provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803328X|FRENTE DE TODOS|75.81
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803339X|FRENTE DE TODOS|75.3
Salta|San Martín|Circuito Tartagal|ESCUELA Nº 4460 GRAL MANUEL BELGRANO|1700803339X|JUNTOS POR EL CAMBIO|17.81
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803204X|FRENTE DE TODOS|84.87
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803204X|JUNTOS POR EL CAMBIO|10.5
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803201X|JUNTOS POR EL CAMBIO|9.41
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803201X|FRENTE DE TODOS|82.06
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803200X|FRENTE DE TODOS|76.21
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803200X|JUNTOS POR EL CAMBIO|18.93
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803203X|FRENTE DE TODOS|82.24
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803203X|JUNTOS POR EL CAMBIO|13.08
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803202X|JUNTOS POR EL CAMBIO|14.34
Salta|San Martín|Circuito Coronel Cornejo|ESCUELA Nº 4514 MARTÍN MIGUEL DE GÜEMES|1700803202X|FRENTE DE TODOS|81.43
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803178X|JUNTOS POR EL CAMBIO|2.27
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803178X|FRENTE DE TODOS|95.9
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803181X|JUNTOS POR EL CAMBIO|3.27
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803181X|FRENTE DE TODOS|95.79
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803179X|FRENTE DE TODOS|98.58
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803179X|JUNTOS POR EL CAMBIO|0.47
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803180X|FRENTE DE TODOS|94.64
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803180X|JUNTOS POR EL CAMBIO|3.12
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803182X|FRENTE DE TODOS|94.23
Salta|San Martín|Circuito Mision Chaqueña|ESCUELA Nº 4528 MISION CHAQUEÑA|1700803182X|JUNTOS POR EL CAMBIO|4.8
Salta|San Martín|Circuito Villa Guemes|ESCUELA Nº 4098 CORNELIO SAAVEDRA|1700803349X|JUNTOS POR EL CAMBIO|17.04
Salta|San Martín|Circuito Villa Guemes|ESCUELA Nº 4098 CORNELIO SAAVEDRA|1700803345X|JUNTOS POR EL CAMBIO|17.82
Salta|San Martín|Circuito Villa Guemes|ESCUELA Nº 4098 CORNELIO SAAVEDRA|1700803352X|JUNTOS POR EL CAMBIO|18.14
Salta|San Martín|Circuito Villa Guemes|ESCUELA Nº 4098 CORNELIO SAAVEDRA|1700803346X|JUNTOS POR EL CAMBIO|18.34
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803408X|FRENTE DE TODOS|80.88
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803408X|JUNTOS POR EL CAMBIO|13.33
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803412X|JUNTOS POR EL CAMBIO|1.88
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803412X|FRENTE DE TODOS|92.45
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803409X|FRENTE DE TODOS|81.85
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803409X|JUNTOS POR EL CAMBIO|10.61
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803413X|JUNTOS POR EL CAMBIO|7.69
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803413X|FRENTE DE TODOS|85.89
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803414X|FRENTE DE TODOS|78.94
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803414X|JUNTOS POR EL CAMBIO|10.08
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803411X|FRENTE DE TODOS|86.63
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803411X|JUNTOS POR EL CAMBIO|6.46
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803410X|FRENTE DE TODOS|82.19
Salta|San Martín|Circuito Mision Cherenta|ESCUELA Nº 4168 CHE SUNDARO|1700803410X|JUNTOS POR EL CAMBIO|7.76
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803448X|FRENTE DE TODOS|91.3
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803448X|JUNTOS POR EL CAMBIO|1.73
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803449X|JUNTOS POR EL CAMBIO|3.6
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803449X|FRENTE DE TODOS|92.8
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803447X|FRENTE DE TODOS|89.68
Salta|San Martín|Circuito Tuyunti|ESCUELA Nº 4736 SAN MIGUEL ARCANGEL|1700803447X|JUNTOS POR EL CAMBIO|2.24
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803457X|JUNTOS POR EL CAMBIO|18.09
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803458X|JUNTOS POR EL CAMBIO|15.62
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803462X|INCIDENCIA|0.0
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803456X|JUNTOS POR EL CAMBIO|12.73
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803460X|JUNTOS POR EL CAMBIO|19.72
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803468X|JUNTOS POR EL CAMBIO|19.29
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803459X|JUNTOS POR EL CAMBIO|19.19
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803464X|INCIDENCIA|0.0
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803467X|INCIDENCIA|0.0
Salta|San Martín|Circuito Salvador Mazza|ESCUELA DE COMERCIO Nº 5004 ANTARTIDA ARGENTINA|1700803455X|JUNTOS POR EL CAMBIO|17.78
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803509X|JUNTOS POR EL CAMBIO|15.74
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803503X|FRENTE DE TODOS|75.24
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803503X|JUNTOS POR EL CAMBIO|13.86
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803502X|JUNTOS POR EL CAMBIO|17.7
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803501X|JUNTOS POR EL CAMBIO|19.15
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4533 PROFESOR SALVADOR MAZZA|1700803499X|JUNTOS POR EL CAMBIO|17.2
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803473X|JUNTOS POR EL CAMBIO|17.85
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803480X|JUNTOS POR EL CAMBIO|19.52
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803469X|JUNTOS POR EL CAMBIO|19.4
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803471X|JUNTOS POR EL CAMBIO|16.66
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803472X|FRENTE DE TODOS|17.64
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4090 REPUBLICA DE BOLIVIA|1700803475X|INCIDENCIA|0.0
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803490X|JUNTOS POR EL CAMBIO|16.51
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803486X|JUNTOS POR EL CAMBIO|17.41
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803492X|JUNTOS POR EL CAMBIO|18.69
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803495X|JUNTOS POR EL CAMBIO|17.43
Salta|San Martín|Circuito Salvador Mazza|ESCUELA Nº 4290 E.M.E.R. HEROES DE MALVINAS|1700803493X|JUNTOS POR EL CAMBIO|17.52
Salta|San Martín|Circuito Tobantirenda|ESCUELA Nº 4511 CNEL. MANUEL DORREGO|1700803451X|INCIDENCIA|0.0
Salta|San Martín|Circuito Tobantirenda|ESCUELA Nº 4511 CNEL. MANUEL DORREGO|1700803450X|INCIDENCIA|0.0
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803190X|JUNTOS POR EL CAMBIO|5.55
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803190X|FRENTE DE TODOS|90.55
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803191X|FRENTE DE TODOS|96.25
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803191X|JUNTOS POR EL CAMBIO|2.13
Salta|San Martín|Circuito Hickman|ESCUELA Nº 4494 JUSTO JOSÉ DE URQUIZA|1700803189X|INCIDENCIA|0.0
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803184X|FRENTE DE TODOS|91.14
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803184X|JUNTOS POR EL CAMBIO|7.81
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803185X|FRENTE DE TODOS|93.81
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803185X|JUNTOS POR EL CAMBIO|5.15
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803186X|FRENTE DE TODOS|93.71
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803186X|JUNTOS POR EL CAMBIO|5.14
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803183X|INCIDENCIA|0.0
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803188X|FRENTE DE TODOS|78.06
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803188X|JUNTOS POR EL CAMBIO|14.28
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803187X|FRENTE DE TODOS|85.78
Salta|San Martín|Circuito Dragones|ESCUELA Nº 4486 INFANTERÍA DE MARINA ARGENTINA|1700803187X|JUNTOS POR EL CAMBIO|10.9
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803446X|JUNTOS POR EL CAMBIO|3.63
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803446X|FRENTE DE TODOS|93.33
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803445X|FRENTE DE TODOS|93.15
Salta|San Martín|Circuito Acambuco|ESCUELA Nº 4541|1700803445X|JUNTOS POR EL CAMBIO|4.1
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803406X|JUNTOS POR EL CAMBIO|5.51
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803406X|FRENTE DE TODOS|91.17
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803407X|JUNTOS POR EL CAMBIO|2.82
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803407X|FRENTE DE TODOS|94.69
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803405X|FRENTE DE TODOS|93.43
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803405X|JUNTOS POR EL CAMBIO|2.91
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803404X|JUNTOS POR EL CAMBIO|5.96
Salta|San Martín|Circuito Yacuy|ESCUELA Nº 4100 SAN JOSE DE YACUY|1700803404X|FRENTE DE TODOS|91.57
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803441X|JUNTOS POR EL CAMBIO|5.55
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803441X|FRENTE DE TODOS|89.35
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803439X|JUNTOS POR EL CAMBIO|5.82
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803439X|FRENTE DE TODOS|87.3
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803440X|FRENTE DE TODOS|84.23
Salta|San Martín|Circuito Campo Duran|ESCUELA Nº 4342 MINISTRO JULIO RAMON PEREYRA|1700803440X|JUNTOS POR EL CAMBIO|9.85
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803208X|FRENTE DE TODOS|75.28
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803208X|JUNTOS POR EL CAMBIO|14.98
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803217X|FRENTE DE TODOS|81.02
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803217X|JUNTOS POR EL CAMBIO|13.83
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803213X|JUNTOS POR EL CAMBIO|19.62
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803218X|FRENTE DE TODOS|77.14
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803218X|JUNTOS POR EL CAMBIO|13.46
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803216X|JUNTOS POR EL CAMBIO|12.07
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803216X|FRENTE DE TODOS|77.73
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803205X|JUNTOS POR EL CAMBIO|13.94
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803205X|FRENTE DE TODOS|76.89
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803214X|FRENTE DE TODOS|78.4
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803214X|JUNTOS POR EL CAMBIO|14.39
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803206X|JUNTOS POR EL CAMBIO|18.89
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803211X|JUNTOS POR EL CAMBIO|15.32
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803211X|FRENTE DE TODOS|77.82
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803215X|JUNTOS POR EL CAMBIO|18.43
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803212X|JUNTOS POR EL CAMBIO|12.39
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4142 CNEL JORGE E. VIDT|1700803212X|FRENTE DE TODOS|81.4
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803240X|JUNTOS POR EL CAMBIO|13.52
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803240X|FRENTE DE TODOS|78.68
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803241X|JUNTOS POR EL CAMBIO|18.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803237X|FRENTE DE TODOS|75.74
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803237X|JUNTOS POR EL CAMBIO|13.19
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803235X|FRENTE DE TODOS|77.69
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803235X|JUNTOS POR EL CAMBIO|14.23
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803236X|FRENTE DE TODOS|76.65
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803236X|JUNTOS POR EL CAMBIO|12.06
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803238X|JUNTOS POR EL CAMBIO|18.29
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803234X|JUNTOS POR EL CAMBIO|19.92
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803239X|FRENTE DE TODOS|79.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4816 BICENTENARIO DE LA PATRIA|1700803239X|JUNTOS POR EL CAMBIO|15.54
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803224X|FRENTE DE TODOS|78.69
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803224X|JUNTOS POR EL CAMBIO|13.91
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803222X|JUNTOS POR EL CAMBIO|18.56
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803219X|JUNTOS POR EL CAMBIO|14.76
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803219X|FRENTE DE TODOS|77.63
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803225X|JUNTOS POR EL CAMBIO|13.52
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803225X|FRENTE DE TODOS|76.63
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803223X|JUNTOS POR EL CAMBIO|19.18
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803233X|JUNTOS POR EL CAMBIO|12.6
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803233X|FRENTE DE TODOS|79.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803220X|FRENTE DE TODOS|75.29
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803220X|JUNTOS POR EL CAMBIO|15.53
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803229X|JUNTOS POR EL CAMBIO|14.5
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803229X|FRENTE DE TODOS|78.43
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803227X|FRENTE DE TODOS|75.3
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803227X|JUNTOS POR EL CAMBIO|15.22
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803230X|JUNTOS POR EL CAMBIO|15.22
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803230X|FRENTE DE TODOS|76.54
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803221X|INCIDENCIA|0.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803232X|INCIDENCIA|0.0
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803226X|JUNTOS POR EL CAMBIO|18.41
Salta|San Martín|Circuito General Mosconi|ESCUELA Nº 4496 LILIA CARDOZO DE MARIÑO|1700803226X|FRENTE DE TODOS|76.56
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803358X|JUNTOS POR EL CAMBIO|16.37
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803358X|FRENTE DE TODOS|75.66
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803361X|INCIDENCIA|0.0
Salta|San Martín|Circuito Villa Saavedra|COLEGIO SECUNDARIO Nº 5077 DR. JESÚS MIGUEL REYES|1700803363X|JUNTOS POR EL CAMBIO|14.22
Salta|San Martín|Circuito Villa Saavedra|ESCUELA  Nº 4516 ARMADA ARGENTINA|1700803372X|JUNTOS POR EL CAMBIO|18.82
Salta|San Martín|Circuito Villa Saavedra|ESCUELA  Nº 4516 ARMADA ARGENTINA|1700803370X|JUNTOS POR EL CAMBIO|19.21
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803122X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803127X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803129X|JUNTOS POR EL CAMBIO|17.24
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803123X|JUNTOS POR EL CAMBIO|19.61
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803125X|INCIDENCIA|0.0
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803128X|FRENTE DE TODOS|83.6
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4110 VIRGEN DE LUJAN|1700803128X|JUNTOS POR EL CAMBIO|11.06
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803154X|JUNTOS POR EL CAMBIO|16.26
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803154X|FRENTE DE TODOS|78.96
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803143X|JUNTOS POR EL CAMBIO|19.04
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803147X|JUNTOS POR EL CAMBIO|12.87
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803148X|JUNTOS POR EL CAMBIO|12.08
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803148X|FRENTE DE TODOS|83.75
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803142X|JUNTOS POR EL CAMBIO|12.86
Salta|San Martín|Circuito Embarcacion|ESCUELA Nº 4363 BERNARDINO RIVADAVIA|1700803142X|FRENTE DE TODOS|80.91
