provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602763X|FRENTE DE TODOS|85.84
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602763X|JUNTOS POR EL CAMBIO|7.54
Salta|Rivadavia|Circuito Santa Victoria Este|ESCUELA Nº 4505 REPUBLICA DEL PARAGUAY|1700602761X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602769X|FRENTE DE TODOS|93.44
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602769X|JUNTOS POR EL CAMBIO|3.49
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602770X|FRENTE DE TODOS|96.96
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602770X|JUNTOS POR EL CAMBIO|0.43
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602772X|JUNTOS POR EL CAMBIO|0.0
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602772X|FRENTE DE TODOS|95.0
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602771X|JUNTOS POR EL CAMBIO|2.94
Salta|Rivadavia|Circuito Mision la Paz|ESCUELA Nº 4128 PUERTO LA PAZ|1700602771X|FRENTE DE TODOS|95.58
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602700X|JUNTOS POR EL CAMBIO|16.48
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602700X|FRENTE DE TODOS|77.47
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602703X|JUNTOS POR EL CAMBIO|8.33
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602703X|FRENTE DE TODOS|84.89
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602702X|JUNTOS POR EL CAMBIO|17.26
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602705X|JUNTOS POR EL CAMBIO|16.86
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602698X|JUNTOS POR EL CAMBIO|16.84
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602697X|JUNTOS POR EL CAMBIO|17.74
Salta|Rivadavia|Circuito Rivadavia Banda Sud|ESCUELA N° 3160 AGROTECNICA RUFINO ROLDAN|1700602697X|FRENTE DE TODOS|78.49
Salta|Rivadavia|Circuito Hito N°1|ESCUELA Nº 4506 PADRE D.DE VEUSTER|1700602768X|FRENTE DE TODOS|94.11
Salta|Rivadavia|Circuito Hito N°1|ESCUELA Nº 4506 PADRE D.DE VEUSTER|1700602768X|JUNTOS POR EL CAMBIO|2.94
Salta|Rivadavia|Circuito El Ocultar|ESCUELA N° 4189 EL OCULTAR|1700602719X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito Lavalle|ESCUELA N° 4759|1700602746X|FRENTE DE TODOS|92.3
Salta|Rivadavia|Circuito Lavalle|ESCUELA N° 4759|1700602746X|JUNTOS POR EL CAMBIO|7.69
Salta|Rivadavia|Circuito Misión las Vertientes|ESCUELA Nº 4199|1700602778X|JUNTOS POR EL CAMBIO|0.84
Salta|Rivadavia|Circuito Misión las Vertientes|ESCUELA Nº 4199|1700602778X|FRENTE DE TODOS|93.22
Salta|Rivadavia|Circuito Misión las Vertientes|ESCUELA Nº 4199|1700602777X|JUNTOS POR EL CAMBIO|0.0
Salta|Rivadavia|Circuito Misión las Vertientes|ESCUELA Nº 4199|1700602777X|FRENTE DE TODOS|97.24
Salta|Rivadavia|Circuito El Desemboque|ESCUELA Nº 4190|1700602767X|FRENTE DE TODOS|86.0
Salta|Rivadavia|Circuito El Desemboque|ESCUELA Nº 4190|1700602767X|JUNTOS POR EL CAMBIO|6.66
Salta|Rivadavia|Circuito Capitan Juan Page|ESCUELA Nº 4538 CAPITÁN DE FRAGATA JUAN PAGES|1700602735X|JUNTOS POR EL CAMBIO|7.14
Salta|Rivadavia|Circuito Capitan Juan Page|ESCUELA Nº 4538 CAPITÁN DE FRAGATA JUAN PAGES|1700602735X|FRENTE DE TODOS|90.9
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602776X|FRENTE DE TODOS|89.95
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602776X|JUNTOS POR EL CAMBIO|0.83
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602774X|JUNTOS POR EL CAMBIO|1.87
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602774X|FRENTE DE TODOS|91.54
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602773X|FRENTE DE TODOS|89.69
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602773X|JUNTOS POR EL CAMBIO|2.14
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602775X|FRENTE DE TODOS|94.52
Salta|Rivadavia|Circuito Santa Maria|ESCUELA Nº 4123 ISI NILATAJ (LUZ ETERNA)|1700602775X|JUNTOS POR EL CAMBIO|1.82
Salta|Rivadavia|Circuito La Union|ESCUELA Nº 4334 INDEPENDENCIA ARGENTINA|1700602710X|JUNTOS POR EL CAMBIO|19.48
Salta|Rivadavia|Circuito El Destierro|ESCUELA N° 4531 EL DESTIERRO|1700602706X|FRENTE DE TODOS|78.26
Salta|Rivadavia|Circuito El Destierro|ESCUELA N° 4531 EL DESTIERRO|1700602706X|JUNTOS POR EL CAMBIO|16.3
Salta|Rivadavia|Circuito Finca Santa Rosa|ESCUELA N° 4609 ATILIA LURASCHI|1700602718X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito Finca Santa Rosa|ESCUELA N° 4609 ATILIA LURASCHI|1700602717X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito La Esperanza|ESCUELA Nº 4602 PEDRO ALFONSO TEJERINA|1700602753X|JUNTOS POR EL CAMBIO|7.69
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602743X|FRENTE DE TODOS|91.44
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602743X|JUNTOS POR EL CAMBIO|5.92
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602744X|JUNTOS POR EL CAMBIO|5.42
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602744X|FRENTE DE TODOS|89.92
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602742X|JUNTOS POR EL CAMBIO|3.33
Salta|Rivadavia|Circuito Pluma de Pato|ESCUELA Nº 4467 PLUMA DE PATO|1700602742X|FRENTE DE TODOS|92.66
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602726X|JUNTOS POR EL CAMBIO|13.76
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602726X|FRENTE DE TODOS|82.56
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602725X|JUNTOS POR EL CAMBIO|8.26
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602725X|FRENTE DE TODOS|84.34
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602724X|JUNTOS POR EL CAMBIO|17.11
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602724X|FRENTE DE TODOS|76.47
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602722X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602723X|FRENTE DE TODOS|84.68
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602723X|JUNTOS POR EL CAMBIO|13.06
Salta|Rivadavia|Circuito Coronel Juan Sola|COLEGIO Nº 5041 NUESTRA SEÑORA DE FATIMA|1700602721X|JUNTOS POR EL CAMBIO|19.56
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602731X|FRENTE DE TODOS|84.23
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602731X|JUNTOS POR EL CAMBIO|12.31
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602727X|JUNTOS POR EL CAMBIO|11.46
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602727X|FRENTE DE TODOS|82.11
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602734X|FRENTE DE TODOS|81.17
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602734X|JUNTOS POR EL CAMBIO|11.29
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602729X|FRENTE DE TODOS|75.34
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602729X|JUNTOS POR EL CAMBIO|19.17
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602733X|JUNTOS POR EL CAMBIO|8.58
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602733X|FRENTE DE TODOS|87.55
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602732X|JUNTOS POR EL CAMBIO|5.38
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602732X|FRENTE DE TODOS|90.13
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602730X|JUNTOS POR EL CAMBIO|18.44
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602730X|FRENTE DE TODOS|77.66
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602728X|JUNTOS POR EL CAMBIO|13.61
Salta|Rivadavia|Circuito Coronel Juan Sola|ESCUELA Nº 4485 CORONEL JUAN SOLA|1700602728X|FRENTE DE TODOS|80.75
Salta|Rivadavia|Circuito La Entrada|ESCUELA Nº 4652 JUAN BACHIR GERALA|1700602736X|JUNTOS POR EL CAMBIO|10.9
Salta|Rivadavia|Circuito La Entrada|ESCUELA Nº 4652 JUAN BACHIR GERALA|1700602736X|FRENTE DE TODOS|89.09
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602739X|FRENTE DE TODOS|76.79
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602739X|JUNTOS POR EL CAMBIO|13.81
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602741X|FRENTE DE TODOS|86.84
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602741X|JUNTOS POR EL CAMBIO|5.26
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602738X|FRENTE DE TODOS|86.02
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602738X|JUNTOS POR EL CAMBIO|10.21
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602740X|FRENTE DE TODOS|86.08
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602740X|JUNTOS POR EL CAMBIO|4.63
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602737X|FRENTE DE TODOS|85.22
Salta|Rivadavia|Circuito Los Blancos|ESCUELA Nº 4454 GRAL. ENRIQUE MOSCONI|1700602737X|JUNTOS POR EL CAMBIO|7.95
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602749X|FRENTE DE TODOS|96.0
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602749X|JUNTOS POR EL CAMBIO|0.44
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602751X|JUNTOS POR EL CAMBIO|5.28
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602751X|FRENTE DE TODOS|92.07
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602750X|JUNTOS POR EL CAMBIO|2.19
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602750X|FRENTE DE TODOS|96.92
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602748X|JUNTOS POR EL CAMBIO|0.0
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602748X|FRENTE DE TODOS|96.65
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602752X|JUNTOS POR EL CAMBIO|2.94
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602752X|FRENTE DE TODOS|95.58
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602747X|FRENTE DE TODOS|91.38
Salta|Rivadavia|Circuito Alto de la Sierra|ESCUELA Nº 4555 ROSARIO VERA PEÑALOZA|1700602747X|JUNTOS POR EL CAMBIO|5.74
Salta|Rivadavia|Circuito Alto Verde|ESCUELA Nº 4335 ALTO VERDE|1700602696X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito Alto Verde|ESCUELA Nº 4335 ALTO VERDE|1700602695X|INCIDENCIA|0.0
Salta|Rivadavia|Circuito La Paz|ESCUELA Nº 4576 SENADOR PROVINCIAL ALEJANDRO PAZ|1700602745X|FRENTE DE TODOS|94.11
Salta|Rivadavia|Circuito La Paz|ESCUELA Nº 4576 SENADOR PROVINCIAL ALEJANDRO PAZ|1700602745X|JUNTOS POR EL CAMBIO|0.0
Salta|Rivadavia|Circuito Resistencia|ESCUELA Nº 4574 HEROES SALTEÑOS POR LA PATRIA|1700602720X|FRENTE DE TODOS|84.9
Salta|Rivadavia|Circuito Resistencia|ESCUELA Nº 4574 HEROES SALTEÑOS POR LA PATRIA|1700602720X|JUNTOS POR EL CAMBIO|3.77
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602779X|JUNTOS POR EL CAMBIO|0.45
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602779X|FRENTE DE TODOS|95.04
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602782X|FRENTE DE TODOS|84.54
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602782X|JUNTOS POR EL CAMBIO|1.93
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602780X|FRENTE DE TODOS|92.59
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602780X|JUNTOS POR EL CAMBIO|1.85
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602781X|JUNTOS POR EL CAMBIO|3.84
Salta|Rivadavia|Circuito La Puntana|ESCUELA N° 4216 OLOF FABIAN SEVERIN JONSSON|1700602781X|FRENTE DE TODOS|89.42
Salta|General Güemes|Circuito Cobos|ESCUELA Nº4448 MIGUEL LARDIES|1700302348X|JUNTOS POR EL CAMBIO|13.77
Salta|General Güemes|Circuito Cobos|ESCUELA Nº4448 MIGUEL LARDIES|1700302346X|JUNTOS POR EL CAMBIO|18.9
Salta|General Güemes|Circuito Campo Santo|COLEGIO SECUNDARIO Nº 5034 ENRIQUE CORNEJO|1700302333X|JUNTOS POR EL CAMBIO|19.69
Salta|General Güemes|Circuito Campo Santo|ESCUELA Nº 4065 CNEL. JOSÉ A. FERNÁNDEZ CORNEJO|1700302339X|JUNTOS POR EL CAMBIO|13.25
Salta|General Güemes|Circuito Campo Santo|ESCUELA Nº 4065 CNEL. JOSÉ A. FERNÁNDEZ CORNEJO|1700302338X|JUNTOS POR EL CAMBIO|18.9
Salta|General Güemes|Circuito Campo Santo|ESCUELA Nº 4065 CNEL. JOSÉ A. FERNÁNDEZ CORNEJO|1700302341X|INCIDENCIA|0.0
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4693 PROFESORA CLARA GUTIEZ|1700302423X|JUNTOS POR EL CAMBIO|19.76
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4693 PROFESORA CLARA GUTIEZ|1700302430X|JUNTOS POR EL CAMBIO|18.86
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4693 PROFESORA CLARA GUTIEZ|1700302427X|JUNTOS POR EL CAMBIO|16.79
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4693 PROFESORA CLARA GUTIEZ|1700302431X|JUNTOS POR EL CAMBIO|19.11
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4473 HILARIO ASCASUBI|1700302399X|INCIDENCIA|0.0
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4473 HILARIO ASCASUBI|1700302401X|JUNTOS POR EL CAMBIO|19.61
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4473 HILARIO ASCASUBI|1700302397X|FRENTE DE TODOS|0.0
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4473 HILARIO ASCASUBI|1700302392X|INCIDENCIA|0.0
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302409X|JUNTOS POR EL CAMBIO|19.13
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302418X|JUNTOS POR EL CAMBIO|19.85
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302415X|JUNTOS POR EL CAMBIO|16.85
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302411X|JUNTOS POR EL CAMBIO|18.68
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302414X|JUNTOS POR EL CAMBIO|17.18
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302410X|JUNTOS POR EL CAMBIO|16.6
Salta|General Güemes|Circuito General Guemes|ESCUELA Nº 4788 SANTA TERESITA DEL NIÑO JESUS|1700302419X|JUNTOS POR EL CAMBIO|16.1
Salta|Molinos|Circuito La Puerta|ESCUELA Nº 4537 WOLF SCHCOLNIK|1701903960X|JUNTOS POR EL CAMBIO|11.5
Salta|Molinos|Circuito La Puerta|ESCUELA Nº 4537 WOLF SCHCOLNIK|1701903959X|JUNTOS POR EL CAMBIO|9.6
Salta|Molinos|Circuito Luracatao|ESCUELA Nº 4441 EX Nº 640|1701903956X|JUNTOS POR EL CAMBIO|8.94
Salta|Molinos|Circuito Luracatao|ESCUELA Nº 4441 EX Nº 640|1701903958X|JUNTOS POR EL CAMBIO|9.78
Salta|Molinos|Circuito Luracatao|ESCUELA Nº 4441 EX Nº 640|1701903957X|JUNTOS POR EL CAMBIO|11.36
Salta|Molinos|Circuito Colome|ESCUELA Nº 4588 SUP. MIRTHA SUSANA CUESTA DE LOPEZ|1701903964X|JUNTOS POR EL CAMBIO|12.75
Salta|Molinos|Circuito Colome|ESCUELA Nº 4588 SUP. MIRTHA SUSANA CUESTA DE LOPEZ|1701903963X|JUNTOS POR EL CAMBIO|15.06
Salta|Molinos|Circuito Tacuil|ESCUELA Nº 4591 JUAN CALCHAQUI|1701903961X|FRENTE DE TODOS|75.41
Salta|Molinos|Circuito Tacuil|ESCUELA Nº 4591 JUAN CALCHAQUI|1701903961X|JUNTOS POR EL CAMBIO|15.64
Salta|Cerrillos|Circuito Villa los Alamos|ESCUELA INFANTIL Nº 4858|1701103625X|INCIDENCIA|0.0
Salta|Cerrillos|Circuito Villa los Alamos|ESCUELA Nº 4319 MARCOS SASTRE|1701103616X|INCIDENCIA|0.0
Salta|Cerrillos|Circuito La Merced|ESCUELA Nº 4070 DR. MARIANO BOEDO|1701103653X|INCIDENCIA|0.0
Salta|Cerrillos|Circuito La Merced|ESCUELA Nº 4070 DR. MARIANO BOEDO|1701103659X|JUNTOS POR EL CAMBIO|78.94
Salta|Cerrillos|Circuito La Merced|ESCUELA Nº 4070 DR. MARIANO BOEDO|1701103659X|FRENTE DE TODOS|14.28
Salta|Cerrillos|Circuito La Merced|ESCUELA Nº 4070 DR. MARIANO BOEDO|1701103658X|INCIDENCIA|0.0
Salta|Cerrillos|Circuito Las Palmas|COLEGIO SECUNDARIO RURAL N° 5150 LAS PALMAS|1701103649X|INCIDENCIA|0.0
Salta|Anta|Circuito Palo A Pique|ESCUELA N° 4627 CIUDAD DE SALTA|1700502605X|JUNTOS POR EL CAMBIO|5.74
Salta|Anta|Circuito Las Flacas|ESCUELA Nº 4499 LAS FLACAS|1700502592X|JUNTOS POR EL CAMBIO|11.11
Salta|Anta|Circuito Las Flacas|ESCUELA Nº 4499 LAS FLACAS|1700502592X|FRENTE DE TODOS|77.77
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4293 SANTO DOMINGO DE GUZMÁN|1700502627X|JUNTOS POR EL CAMBIO|82.41
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4293 SANTO DOMINGO DE GUZMÁN|1700502627X|FRENTE DE TODOS|0.0
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4293 SANTO DOMINGO DE GUZMÁN|1700502630X|JUNTOS POR EL CAMBIO|17.22
Salta|Anta|Circuito Joaquin Victor Gonzalez|COLEGIO SECUNDARIO Nº 5098 DR. JOAQUÍN V. GONZALEZ|1700502617X|JUNTOS POR EL CAMBIO|18.67
Salta|Anta|Circuito Joaquin Victor Gonzalez|COLEGIO SECUNDARIO Nº 5098 DR. JOAQUÍN V. GONZALEZ|1700502618X|INCIDENCIA|0.0
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502636X|JUNTOS POR EL CAMBIO|17.99
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502635X|JUNTOS POR EL CAMBIO|17.01
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502637X|JUNTOS POR EL CAMBIO|19.46
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502648X|INCIDENCIA|0.0
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502642X|JUNTOS POR EL CAMBIO|16.8
Salta|Anta|Circuito Joaquin Victor Gonzalez|ESCUELA Nº 4498 PROFESOR PEDRO B. PALACIOS|1700502642X|FRENTE DE TODOS|76.8
Salta|Anta|Circuito Ntra Señora de Talavera|ESCUELA Nº 4517 SANTA RITA|1700502683X|FRENTE DE TODOS|79.0
Salta|Anta|Circuito Ntra Señora de Talavera|ESCUELA Nº 4517 SANTA RITA|1700502683X|JUNTOS POR EL CAMBIO|17.12
Salta|Anta|Circuito Ntra Señora de Talavera|ESCUELA Nº 4517 SANTA RITA|1700502684X|FRENTE DE TODOS|77.83
Salta|Anta|Circuito Ntra Señora de Talavera|ESCUELA Nº 4517 SANTA RITA|1700502684X|JUNTOS POR EL CAMBIO|18.04
Salta|Anta|Circuito Centro 25 de Junio|ESCUELA Nº 4657 SAN MARTIN DE PORRES|1700502657X|JUNTOS POR EL CAMBIO|11.53
Salta|Anta|Circuito Centro 25 de Junio|ESCUELA Nº 4657 SAN MARTIN DE PORRES|1700502657X|FRENTE DE TODOS|80.76
Salta|Anta|Circuito Centro 25 de Junio|ESCUELA Nº 4657 SAN MARTIN DE PORRES|1700502656X|INCIDENCIA|0.0
Salta|Anta|Circuito Centro 25 de Junio|ESCUELA Nº 4657 SAN MARTIN DE PORRES|1700502658X|FRENTE DE TODOS|92.52
Salta|Anta|Circuito Centro 25 de Junio|ESCUELA Nº 4657 SAN MARTIN DE PORRES|1700502658X|JUNTOS POR EL CAMBIO|3.44
Salta|Anta|Circuito Luis Burela|ESCUELA Nº 4483 ISLAS ARGENTINAS|1700502598X|JUNTOS POR EL CAMBIO|17.62
Salta|Anta|Circuito Luis Burela|ESCUELA Nº 4483 ISLAS ARGENTINAS|1700502596X|INCIDENCIA|0.0
Salta|Anta|Circuito Luis Burela|ESCUELA Nº 4483 ISLAS ARGENTINAS|1700502597X|JUNTOS POR EL CAMBIO|15.85
Salta|Anta|Circuito Luis Burela|ESCUELA Nº 4483 ISLAS ARGENTINAS|1700502597X|FRENTE DE TODOS|75.2
Salta|Anta|Circuito El Quebrachal|ESCUELA Nº 4669 JUAN PABLO II|1700502668X|FRENTE DE TODOS|78.2
